seed,class_a,class_b,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
55151,4,0,,distance,levenshtein,0.04814505577087402,0.13793103448275862,1.0,0.24242424242424243,2,success,
55151,4,1,,distance,levenshtein,0.03775620460510254,0.13793103448275862,1.0,0.24242424242424243,2,success,
55151,4,2,,distance,levenshtein,0.09918904304504395,0.12280701754385964,0.875,0.2153846153846154,2,success,
55151,4,3,,distance,levenshtein,0.06280088424682617,0.13793103448275862,1.0,0.24242424242424243,2,success,
55151,4,5,,distance,levenshtein,0.09957003593444824,0.07407407407407407,0.5,0.12903225806451613,2,success,
55151,4,6,,distance,levenshtein,0.033506155014038086,0.25,0.875,0.3888888888888889,2,success,
55151,5,0,,distance,levenshtein,0.09824681282043457,0.15384615384615385,1.0,0.26666666666666666,2,success,
55151,5,1,,distance,levenshtein,0.11107587814331055,0.15384615384615385,1.0,0.26666666666666666,2,success,
55151,5,2,,distance,levenshtein,0.22919297218322754,0.20588235294117646,0.875,0.3333333333333333,2,success,
55151,5,3,,distance,levenshtein,0.1713578701019287,0.15384615384615385,1.0,0.26666666666666666,2,success,
55151,5,4,,distance,levenshtein,0.10611414909362793,0.1320754716981132,0.875,0.22950819672131148,2,success,
55151,5,6,,distance,levenshtein,0.04448699951171875,0.22857142857142856,1.0,0.37209302325581395,2,success,
55151,6,0,,distance,levenshtein,0.06976509094238281,0.7142857142857143,1.0,0.8333333333333334,2,success,
55151,6,1,,distance,levenshtein,0.065460205078125,0.7142857142857143,1.0,0.8333333333333334,2,success,
55151,6,2,,distance,levenshtein,0.3590240478515625,0.0,0.0,0.0,2,success,
55151,6,3,,distance,levenshtein,0.0718238353729248,0.7142857142857143,1.0,0.8333333333333334,2,success,
55151,6,4,,distance,levenshtein,0.12967276573181152,0.7142857142857143,1.0,0.8333333333333334,2,success,
55151,6,5,,distance,levenshtein,0.16402602195739746,0.7142857142857143,1.0,0.8333333333333334,2,success,
9178,0,1,,distance,levenshtein,0.0022559165954589844,0.7777777777777778,1.0,0.875,2,success,
9178,0,2,,distance,levenshtein,0.02589702606201172,0.7777777777777778,1.0,0.875,2,success,
9178,0,3,,distance,levenshtein,0.028233051300048828,0.7777777777777778,1.0,0.875,2,success,
9178,0,4,,distance,levenshtein,0.02285003662109375,0.7777777777777778,1.0,0.875,2,success,
9178,0,5,,distance,levenshtein,0.03087306022644043,0.7777777777777778,1.0,0.875,2,success,
9178,0,6,,distance,levenshtein,0.002643108367919922,0.7777777777777778,1.0,0.875,2,success,
9178,1,0,,distance,levenshtein,0.02390003204345703,0.13043478260869565,1.0,0.23076923076923078,2,success,
9178,1,2,,distance,levenshtein,0.19813108444213867,0.0,0.0,0.0,2,success,
9178,1,3,,distance,levenshtein,0.04303598403930664,0.1044776119402985,0.7777777777777778,0.18421052631578946,2,success,
9178,1,4,,distance,levenshtein,0.05640006065368652,0.0,0.0,0.0,2,success,
9178,1,5,,distance,levenshtein,0.0776071548461914,0.0,0.0,0.0,2,success,
9178,1,6,,distance,levenshtein,0.026354074478149414,0.0,0.0,0.0,2,success,
9178,2,0,,distance,levenshtein,0.3876960277557373,0.3103448275862069,1.0,0.47368421052631576,2,success,
9178,2,1,,distance,levenshtein,0.33313798904418945,0.1267605633802817,1.0,0.225,2,success,
9178,2,3,,distance,levenshtein,0.3528769016265869,0.10144927536231885,0.7777777777777778,0.1794871794871795,2,success,
9178,2,4,,distance,levenshtein,0.36876893043518066,0.06060606060606061,0.4444444444444444,0.10666666666666667,2,success,
9178,2,5,,distance,levenshtein,0.42212891578674316,0.08823529411764706,0.6666666666666666,0.15584415584415584,2,success,
9178,2,6,,distance,levenshtein,0.1783609390258789,0.1267605633802817,1.0,0.225,2,success,
9178,3,0,,distance,levenshtein,0.11596798896789551,0.1111111111111111,1.0,0.2,2,success,
9178,3,1,,distance,levenshtein,0.134260892868042,0.1111111111111111,1.0,0.2,2,success,
9178,3,2,,distance,levenshtein,0.3409879207611084,0.1111111111111111,1.0,0.2,2,success,
9178,3,4,,distance,levenshtein,0.09525895118713379,0.058823529411764705,0.5,0.10526315789473684,2,success,
9178,3,5,,distance,levenshtein,0.11644411087036133,0.08571428571428572,0.75,0.15384615384615385,2,success,
9178,3,6,,distance,levenshtein,0.11013197898864746,0.0,0.0,0.0,2,success,
9178,4,0,,distance,levenshtein,0.04409313201904297,0.14035087719298245,1.0,0.24615384615384617,2,success,
9178,4,1,,distance,levenshtein,0.03551506996154785,0.14035087719298245,1.0,0.24615384615384617,2,success,
9178,4,2,,distance,levenshtein,0.31741881370544434,0.14035087719298245,1.0,0.24615384615384617,2,success,
9178,4,3,,distance,levenshtein,0.10053706169128418,0.10909090909090909,0.75,0.19047619047619047,2,success,
9178,4,5,,distance,levenshtein,0.1580369472503662,0.10909090909090909,0.75,0.19047619047619047,2,success,
9178,4,6,,distance,levenshtein,0.04756808280944824,0.26666666666666666,1.0,0.42105263157894735,2,success,
9178,5,0,,distance,levenshtein,0.10021805763244629,0.13333333333333333,1.0,0.23529411764705882,2,success,
9178,5,1,,distance,levenshtein,0.1196129322052002,0.13333333333333333,1.0,0.23529411764705882,2,success,
9178,5,2,,distance,levenshtein,0.6655130386352539,0.13333333333333333,1.0,0.23529411764705882,2,success,
9178,5,3,,distance,levenshtein,0.08641195297241211,0.10344827586206896,0.75,0.18181818181818182,2,success,
9178,5,4,,distance,levenshtein,0.10400795936584473,0.15384615384615385,0.5,0.23529411764705882,2,success,
9178,5,6,,distance,levenshtein,0.11121487617492676,0.26666666666666666,1.0,0.42105263157894735,2,success,
9178,6,0,,distance,levenshtein,0.04306602478027344,0.9090909090909091,1.0,0.9523809523809523,2,success,
9178,6,1,,distance,levenshtein,0.07255220413208008,0.9090909090909091,1.0,0.9523809523809523,2,success,
9178,6,2,,distance,levenshtein,0.5191569328308105,0.0989010989010989,0.9,0.1782178217821782,2,success,
9178,6,3,,distance,levenshtein,0.08269095420837402,0.9090909090909091,1.0,0.9523809523809523,2,success,
9178,6,4,,distance,levenshtein,0.0685720443725586,0.9090909090909091,1.0,0.9523809523809523,2,success,
9178,6,5,,distance,levenshtein,0.13688421249389648,0.9090909090909091,1.0,0.9523809523809523,2,success,
31055,0,1,,distance,levenshtein,0.0033500194549560547,0.7777777777777778,1.0,0.875,2,success,
31055,0,2,,distance,levenshtein,0.025303125381469727,0.7777777777777778,1.0,0.875,2,success,
31055,0,3,,distance,levenshtein,0.024112224578857422,0.7777777777777778,1.0,0.875,2,success,
31055,0,4,,distance,levenshtein,0.011487960815429688,0.7777777777777778,1.0,0.875,2,success,
31055,0,5,,distance,levenshtein,0.02774214744567871,0.7777777777777778,1.0,0.875,2,success,
31055,0,6,,distance,levenshtein,0.02268195152282715,0.7777777777777778,1.0,0.875,2,success,
31055,1,0,,distance,levenshtein,0.03003406524658203,0.140625,1.0,0.2465753424657534,2,success,
31055,1,2,,distance,levenshtein,0.2969090938568115,0.012987012987012988,0.1111111111111111,0.023255813953488372,2,success,
31055,1,3,,distance,levenshtein,0.048837900161743164,0.0,0.0,0.0,2,success,
31055,1,4,,distance,levenshtein,0.11342692375183105,0.0,0.0,0.0,2,success,
31055,1,5,,distance,levenshtein,0.13280892372131348,0.0,0.0,0.0,2,success,
31055,1,6,,distance,levenshtein,0.11255407333374023,0.0,0.0,0.0,2,success,
31055,2,0,,distance,levenshtein,0.43198204040527344,0.3,1.0,0.46153846153846156,2,success,
31055,2,1,,distance,levenshtein,0.8536231517791748,0.1232876712328767,1.0,0.21951219512195122,2,success,
31055,2,3,,distance,levenshtein,0.33949995040893555,0.1232876712328767,1.0,0.21951219512195122,2,success,
31055,2,4,,distance,levenshtein,0.4501059055328369,0.08571428571428572,0.6666666666666666,0.1518987341772152,2,success,
31055,2,5,,distance,levenshtein,0.5103440284729004,0.1111111111111111,0.8888888888888888,0.19753086419753085,2,success,
31055,2,6,,distance,levenshtein,0.29877805709838867,0.1232876712328767,1.0,0.21951219512195122,2,success,
31055,3,0,,distance,levenshtein,0.049659013748168945,0.1095890410958904,1.0,0.19753086419753085,2,success,
31055,3,1,,distance,levenshtein,0.04622220993041992,0.1095890410958904,1.0,0.19753086419753085,2,success,
31055,3,2,,distance,levenshtein,0.23619914054870605,0.08450704225352113,0.75,0.1518987341772152,2,success,
31055,3,4,,distance,levenshtein,0.11892986297607422,0.08450704225352113,0.75,0.1518987341772152,2,success,
31055,3,5,,distance,levenshtein,0.09882616996765137,0.09722222222222222,0.875,0.175,2,success,
31055,3,6,,distance,levenshtein,0.12673211097717285,0.0,0.0,0.0,2,success,
31055,4,0,,distance,levenshtein,0.03784608840942383,0.13793103448275862,1.0,0.24242424242424243,2,success,
31055,4,1,,distance,levenshtein,0.03255295753479004,0.13793103448275862,1.0,0.24242424242424243,2,success,
31055,4,2,,distance,levenshtein,0.23296403884887695,0.12280701754385964,0.875,0.2153846153846154,2,success,
31055,4,3,,distance,levenshtein,0.09199094772338867,0.12280701754385964,0.875,0.2153846153846154,2,success,
31055,4,5,,distance,levenshtein,0.14694595336914062,0.12280701754385964,0.875,0.2153846153846154,2,success,
31055,4,6,,distance,levenshtein,0.09043097496032715,0.27586206896551724,1.0,0.43243243243243246,2,success,
31055,5,0,,distance,levenshtein,0.1869521141052246,0.14814814814814814,1.0,0.25806451612903225,2,success,
31055,5,1,,distance,levenshtein,0.0858769416809082,0.14814814814814814,1.0,0.25806451612903225,2,success,
31055,5,2,,distance,levenshtein,0.6779019832611084,0.1111111111111111,0.75,0.1935483870967742,2,success,
31055,5,3,,distance,levenshtein,0.0967872142791748,0.14285714285714285,1.0,0.25,2,success,
31055,5,4,,distance,levenshtein,0.10613322257995605,0.07407407407407407,0.25,0.11428571428571428,2,success,
31055,5,6,,distance,levenshtein,0.057533979415893555,0.24242424242424243,1.0,0.3902439024390244,2,success,
31055,6,0,,distance,levenshtein,0.13144898414611816,0.9090909090909091,1.0,0.9523809523809523,2,success,
31055,6,1,,distance,levenshtein,0.09474682807922363,0.9090909090909091,1.0,0.9523809523809523,2,success,
31055,6,2,,distance,levenshtein,1.2356889247894287,0.08888888888888889,0.8,0.16,2,success,
31055,6,3,,distance,levenshtein,0.14049196243286133,0.9090909090909091,1.0,0.9523809523809523,2,success,
31055,6,4,,distance,levenshtein,0.24094605445861816,0.9090909090909091,1.0,0.9523809523809523,2,success,
31055,6,5,,distance,levenshtein,0.24429988861083984,0.9090909090909091,1.0,0.9523809523809523,2,success,
97635,0,1,,distance,levenshtein,0.0022928714752197266,1.0,1.0,1.0,2,success,
97635,0,2,,distance,levenshtein,0.018864870071411133,1.0,1.0,1.0,2,success,
97635,0,3,,distance,levenshtein,0.004117012023925781,1.0,1.0,1.0,2,success,
97635,0,4,,distance,levenshtein,0.035917043685913086,1.0,1.0,1.0,2,success,
97635,0,5,,distance,levenshtein,0.017593860626220703,1.0,1.0,1.0,2,success,
97635,0,6,,distance,levenshtein,0.022363901138305664,1.0,1.0,1.0,2,success,
97635,1,0,,distance,levenshtein,0.030070781707763672,0.14754098360655737,1.0,0.2571428571428571,2,success,
97635,1,2,,distance,levenshtein,0.12330102920532227,0.2222222222222222,0.8888888888888888,0.35555555555555557,2,success,
97635,1,3,,distance,levenshtein,0.08638215065002441,0.11864406779661017,0.7777777777777778,0.20588235294117646,2,success,
97635,1,4,,distance,levenshtein,0.08694005012512207,0.0,0.0,0.0,2,success,
97635,1,5,,distance,levenshtein,0.09658288955688477,0.0,0.0,0.0,2,success,
97635,1,6,,distance,levenshtein,0.05925917625427246,0.0,0.0,0.0,2,success,
97635,2,0,,distance,levenshtein,0.3081660270690918,0.28125,1.0,0.43902439024390244,2,success,
97635,2,1,,distance,levenshtein,0.377763032913208,0.12162162162162163,1.0,0.21686746987951808,2,success,
97635,2,3,,distance,levenshtein,0.301501989364624,0.09722222222222222,0.7777777777777778,0.1728395061728395,2,success,
97635,2,4,,distance,levenshtein,0.3232078552246094,0.1095890410958904,0.8888888888888888,0.1951219512195122,2,success,
97635,2,5,,distance,levenshtein,0.37387990951538086,0.07142857142857142,0.5555555555555556,0.12658227848101267,2,success,
97635,2,6,,distance,levenshtein,0.23848915100097656,0.12162162162162163,1.0,0.21686746987951808,2,success,
97635,3,0,,distance,levenshtein,0.1829819679260254,0.2962962962962963,1.0,0.45714285714285713,2,success,
97635,3,1,,distance,levenshtein,0.0857079029083252,0.11940298507462686,1.0,0.21333333333333335,2,success,
97635,3,2,,distance,levenshtein,0.3388831615447998,0.016666666666666666,0.125,0.029411764705882353,2,success,
97635,3,4,,distance,levenshtein,0.07567214965820312,0.10606060606060606,0.875,0.1891891891891892,2,success,
97635,3,5,,distance,levenshtein,0.1124720573425293,0.078125,0.625,0.1388888888888889,2,success,
97635,3,6,,distance,levenshtein,0.14908599853515625,0.0,0.0,0.0,2,success,
97635,4,0,,distance,levenshtein,0.051276206970214844,0.14035087719298245,1.0,0.24615384615384617,2,success,
97635,4,1,,distance,levenshtein,0.04536890983581543,0.14035087719298245,1.0,0.24615384615384617,2,success,
97635,4,2,,distance,levenshtein,0.09034609794616699,0.125,0.875,0.21875,2,success,
97635,4,3,,distance,levenshtein,0.05119895935058594,0.10909090909090909,0.75,0.19047619047619047,2,success,
97635,4,5,,distance,levenshtein,0.09604001045227051,0.09259259259259259,0.625,0.16129032258064516,2,success,
97635,4,6,,distance,levenshtein,0.07693099975585938,0.26666666666666666,1.0,0.42105263157894735,2,success,
97635,5,0,,distance,levenshtein,0.19054508209228516,0.14814814814814814,1.0,0.25806451612903225,2,success,
97635,5,1,,distance,levenshtein,0.1099710464477539,0.14814814814814814,1.0,0.25806451612903225,2,success,
97635,5,2,,distance,levenshtein,0.25417184829711914,0.12727272727272726,0.875,0.2222222222222222,2,success,
97635,5,3,,distance,levenshtein,0.11226892471313477,0.1111111111111111,0.75,0.1935483870967742,2,success,
97635,5,4,,distance,levenshtein,0.11056303977966309,0.038461538461538464,0.125,0.058823529411764705,2,success,
97635,5,6,,distance,levenshtein,0.11060404777526855,0.24242424242424243,1.0,0.3902439024390244,2,success,
97635,6,0,,distance,levenshtein,0.10812902450561523,1.0,1.0,1.0,2,success,
97635,6,1,,distance,levenshtein,0.1332690715789795,1.0,1.0,1.0,2,success,
97635,6,2,,distance,levenshtein,0.6481649875640869,0.08791208791208792,0.8,0.15841584158415842,2,success,
97635,6,3,,distance,levenshtein,0.23828601837158203,1.0,1.0,1.0,2,success,
97635,6,4,,distance,levenshtein,0.257828950881958,1.0,1.0,1.0,2,success,
97635,6,5,,distance,levenshtein,0.24141311645507812,1.0,1.0,1.0,2,success,
63198,0,1,,distance,levenshtein,0.0024759769439697266,0.7777777777777778,1.0,0.875,2,success,
63198,0,2,,distance,levenshtein,0.04487800598144531,0.7777777777777778,1.0,0.875,2,success,
63198,0,3,,distance,levenshtein,0.018346786499023438,0.7777777777777778,1.0,0.875,2,success,
63198,0,4,,distance,levenshtein,0.03556418418884277,0.7777777777777778,1.0,0.875,2,success,
63198,0,5,,distance,levenshtein,0.013821125030517578,0.7777777777777778,1.0,0.875,2,success,
63198,0,6,,distance,levenshtein,0.020686864852905273,0.7777777777777778,1.0,0.875,2,success,
63198,1,0,,distance,levenshtein,0.03808188438415527,0.25,1.0,0.4,2,success,
63198,1,2,,distance,levenshtein,0.08790206909179688,0.2571428571428571,1.0,0.4090909090909091,2,success,
63198,1,3,,distance,levenshtein,0.06420588493347168,0.14516129032258066,1.0,0.2535211267605634,2,success,
63198,1,4,,distance,levenshtein,0.07545781135559082,0.0,0.0,0.0,2,success,
63198,1,5,,distance,levenshtein,0.041175127029418945,0.0,0.0,0.0,2,success,
63198,1,6,,distance,levenshtein,0.035674095153808594,0.25,1.0,0.4,2,success,
63198,2,0,,distance,levenshtein,0.30216383934020996,0.3333333333333333,1.0,0.5,2,success,
63198,2,1,,distance,levenshtein,0.4022641181945801,0.1232876712328767,1.0,0.21951219512195122,2,success,
63198,2,3,,distance,levenshtein,0.35872507095336914,0.1111111111111111,0.8888888888888888,0.19753086419753085,2,success,
63198,2,4,,distance,levenshtein,0.3905150890350342,0.09859154929577464,0.7777777777777778,0.175,2,success,
63198,2,5,,distance,levenshtein,0.18701386451721191,0.04477611940298507,0.3333333333333333,0.07894736842105263,2,success,
63198,2,6,,distance,levenshtein,0.17190885543823242,0.1232876712328767,1.0,0.21951219512195122,2,success,
63198,3,0,,distance,levenshtein,0.12160706520080566,0.10810810810810811,1.0,0.1951219512195122,2,success,
63198,3,1,,distance,levenshtein,0.05537295341491699,0.10810810810810811,1.0,0.1951219512195122,2,success,
63198,3,2,,distance,levenshtein,0.10532999038696289,0.07042253521126761,0.625,0.12658227848101267,2,success,
63198,3,4,,distance,levenshtein,0.07574582099914551,0.08333333333333333,0.75,0.15,2,success,
63198,3,5,,distance,levenshtein,0.07280707359313965,0.043478260869565216,0.375,0.07792207792207792,2,success,
63198,3,6,,distance,levenshtein,0.05643105506896973,0.0,0.0,0.0,2,success,
63198,4,0,,distance,levenshtein,0.030737876892089844,0.12698412698412698,1.0,0.22535211267605634,2,success,
63198,4,1,,distance,levenshtein,0.035482168197631836,0.12698412698412698,1.0,0.22535211267605634,2,success,
63198,4,2,,distance,levenshtein,0.11663007736206055,0.08333333333333333,0.625,0.14705882352941177,2,success,
63198,4,3,,distance,levenshtein,0.08705306053161621,0.11290322580645161,0.875,0.2,2,success,
63198,4,5,,distance,levenshtein,0.07728314399719238,0.05172413793103448,0.375,0.09090909090909091,2,success,
63198,4,6,,distance,levenshtein,0.05440497398376465,0.3333333333333333,1.0,0.5,2,success,
63198,5,0,,distance,levenshtein,0.19610595703125,0.18181818181818182,1.0,0.3076923076923077,2,success,
63198,5,1,,distance,levenshtein,0.11078500747680664,0.18181818181818182,1.0,0.3076923076923077,2,success,
