seed,class_a,class_b,num_states,deviation,case_name,distance_function,runtime,precision,recall,f1,states,status,error_message
89095,1,2,10,,distance,levenshtein,40.201712131500244,0.21621621621621623,0.8888888888888888,0.34782608695652173,10,success,
39161,1,2,7,,distance,levenshtein,4.4893410205841064,0.28125,1.0,0.43902439024390244,7,success,
63198,1,3,5,,distance,levenshtein,16.17626404762268,0.24324324324324326,1.0,0.391304347826087,5,success,
89095,1,3,2,,distance,levenshtein,0.28179192543029785,0.0,0.0,0.0,2,success,
12153,1,3,6,,distance,levenshtein,3.422023057937622,0.24324324324324326,1.0,0.391304347826087,6,success,
28998,1,3,7,,distance,levenshtein,1.7745161056518555,0.36,1.0,0.5294117647058824,7,success,
9178,1,2,6,,distance,levenshtein,4.4547059535980225,0.32142857142857145,1.0,0.4864864864864865,6,success,
162,1,3,4,,distance,levenshtein,4.605488061904907,0.2727272727272727,1.0,0.42857142857142855,4,success,
11517,1,4,5,,distance,levenshtein,16.815371990203857,0.21951219512195122,1.0,0.36,5,success,
69007,1,3,6,,distance,levenshtein,14.800089120864868,0.3333333333333333,1.0,0.5,6,success,
37843,1,3,5,,distance,levenshtein,26.566330909729004,0.25806451612903225,0.8888888888888888,0.4,5,success,
8938,1,3,8,,distance,levenshtein,5.944850921630859,0.2647058823529412,1.0,0.4186046511627907,8,success,
85303,1,3,8,,distance,levenshtein,4.321009159088135,0.23076923076923078,1.0,0.375,8,success,
89095,1,3,3,,distance,levenshtein,3.9233081340789795,0.23684210526315788,1.0,0.3829787234042553,3,success,
11298,1,2,4,,distance,levenshtein,50.03788089752197,0.2571428571428571,1.0,0.4090909090909091,4,success,
39161,1,2,8,,distance,levenshtein,5.459640026092529,0.28125,1.0,0.43902439024390244,8,success,
32584,1,2,5,,distance,levenshtein,67.51445484161377,0.225,1.0,0.3673469387755102,5,success,
37843,1,3,6,,distance,levenshtein,2.783432960510254,0.28125,1.0,0.43902439024390244,6,success,
6886,1,2,6,,distance,levenshtein,23.385560989379883,0.2647058823529412,1.0,0.4186046511627907,6,success,
28998,1,3,8,,distance,levenshtein,5.8345818519592285,0.375,1.0,0.5454545454545454,8,success,
12153,1,3,7,,distance,levenshtein,6.208304166793823,0.23684210526315788,1.0,0.3829787234042553,7,success,
8938,1,3,9,,distance,levenshtein,2.753465175628662,0.2647058823529412,1.0,0.4186046511627907,9,success,
69007,1,3,7,,distance,levenshtein,4.290635108947754,0.3333333333333333,1.0,0.5,7,success,
85303,1,3,9,,distance,levenshtein,3.32761287689209,0.23684210526315788,1.0,0.3829787234042553,9,success,
87228,1,2,8,,distance,levenshtein,20.872216939926147,0.2647058823529412,1.0,0.4186046511627907,8,success,
75385,1,2,6,,distance,levenshtein,15.229782819747925,0.3103448275862069,1.0,0.47368421052631576,6,success,
58283,1,3,6,,distance,levenshtein,37.50229096412659,0.22857142857142856,0.8888888888888888,0.36363636363636365,6,success,
37843,1,3,7,,distance,levenshtein,3.4858901500701904,0.28125,1.0,0.43902439024390244,7,success,
12153,1,3,8,,distance,levenshtein,3.0512208938598633,0.23684210526315788,1.0,0.3829787234042553,8,success,
70332,1,2,9,,distance,levenshtein,27.154337167739868,0.21621621621621623,0.8888888888888888,0.34782608695652173,9,success,
85303,1,3,10,,distance,levenshtein,2.4401321411132812,0.25,1.0,0.4,10,success,
162,1,3,5,,distance,levenshtein,9.960762023925781,0.2727272727272727,1.0,0.42857142857142855,5,success,
28998,1,3,9,,distance,levenshtein,3.874591827392578,0.375,1.0,0.5454545454545454,9,success,
72994,1,4,5,,distance,levenshtein,48.119147062301636,0.24324324324324326,1.0,0.391304347826087,5,success,
39161,1,2,9,,distance,levenshtein,5.470207929611206,0.28125,1.0,0.43902439024390244,9,success,
85303,1,4,2,,distance,levenshtein,0.55352783203125,0.0,0.0,0.0,2,success,
72994,1,4,6,,distance,levenshtein,0.544672966003418,0.25,1.0,0.4,6,success,
32584,1,2,6,,distance,levenshtein,5.850427865982056,0.225,1.0,0.3673469387755102,6,success,
11298,1,2,5,,distance,levenshtein,6.671967029571533,0.2647058823529412,1.0,0.4186046511627907,5,success,
9471,1,2,8,,distance,levenshtein,31.622139930725098,0.25,1.0,0.4,8,success,
84787,1,3,5,,distance,levenshtein,18.977407932281494,0.25,1.0,0.4,5,success,
69007,1,3,8,,distance,levenshtein,5.456985950469971,0.3076923076923077,0.8888888888888888,0.45714285714285713,8,success,
6886,1,2,7,,distance,levenshtein,6.686484098434448,0.2571428571428571,1.0,0.4090909090909091,7,success,
84787,1,3,6,,distance,levenshtein,0.6599760055541992,0.25,1.0,0.4,6,success,
26253,1,3,5,,distance,levenshtein,19.193235158920288,0.2571428571428571,1.0,0.4090909090909091,5,success,
51338,1,3,5,,distance,levenshtein,48.604418992996216,0.21951219512195122,1.0,0.36,5,success,
58283,1,3,7,,distance,levenshtein,5.299314975738525,0.25,1.0,0.4,7,success,
11298,1,2,6,,distance,levenshtein,2.848493814468384,0.2647058823529412,1.0,0.4186046511627907,6,success,
8988,1,2,3,,distance,levenshtein,29.814608097076416,0.3,1.0,0.46153846153846156,3,success,
69007,1,3,9,,distance,levenshtein,2.457211971282959,0.3333333333333333,1.0,0.5,9,success,
84787,1,3,7,,distance,levenshtein,2.5796170234680176,0.25,1.0,0.4,7,success,
75385,1,2,7,,distance,levenshtein,6.778664827346802,0.3103448275862069,1.0,0.47368421052631576,7,success,
9178,1,2,7,,distance,levenshtein,16.196369886398315,0.3103448275862069,1.0,0.47368421052631576,7,success,
85303,1,4,3,,distance,levenshtein,5.4591710567474365,0.25,1.0,0.4,3,success,
26253,1,3,6,,distance,levenshtein,3.365312099456787,0.2571428571428571,1.0,0.4090909090909091,6,success,
51134,1,3,6,,distance,levenshtein,20.16948890686035,0.2727272727272727,1.0,0.42857142857142855,6,success,
12153,1,3,9,,distance,levenshtein,7.436927080154419,0.24324324324324326,1.0,0.391304347826087,9,success,
7239,1,2,4,,distance,levenshtein,162.36559295654297,0.3,1.0,0.46153846153846156,4,success,
72994,1,4,7,,distance,levenshtein,7.4223010540008545,0.24324324324324326,1.0,0.391304347826087,7,success,
28998,1,3,10,,distance,levenshtein,8.167759895324707,0.375,1.0,0.5454545454545454,10,success,
51338,1,3,6,,distance,levenshtein,5.162961959838867,0.21951219512195122,1.0,0.36,6,success,
11298,1,2,7,,distance,levenshtein,4.271013975143433,0.2727272727272727,1.0,0.42857142857142855,7,success,
87228,1,2,9,,distance,levenshtein,11.776741027832031,0.2727272727272727,1.0,0.42857142857142855,9,success,
28998,1,4,2,,distance,levenshtein,0.5561840534210205,0.0,0.0,0.0,2,success,
79820,1,2,4,,distance,levenshtein,113.98201107978821,0.25,1.0,0.4,4,success,
37843,1,3,8,,distance,levenshtein,9.971516132354736,0.2903225806451613,1.0,0.45,8,success,
97635,1,2,4,,distance,levenshtein,26.67360520362854,0.2222222222222222,0.8888888888888888,0.35555555555555557,4,success,
58283,1,3,8,,distance,levenshtein,5.093848943710327,0.2571428571428571,1.0,0.4090909090909091,8,success,
8938,1,3,10,,distance,levenshtein,13.822564125061035,0.2647058823529412,1.0,0.4186046511627907,10,success,
84787,1,3,8,,distance,levenshtein,5.078537940979004,0.2571428571428571,1.0,0.4090909090909091,8,success,
8938,1,4,2,,distance,levenshtein,0.4235720634460449,0.0,0.0,0.0,2,success,
39161,1,2,10,,distance,levenshtein,10.96477198600769,0.28125,1.0,0.43902439024390244,10,success,
39161,1,3,2,,distance,levenshtein,0.2352161407470703,0.12121212121212122,0.8888888888888888,0.21333333333333335,2,success,
51134,1,3,7,,distance,levenshtein,5.1111578941345215,0.2647058823529412,1.0,0.4186046511627907,7,success,
97635,1,2,5,,distance,levenshtein,2.9723939895629883,0.24324324324324326,1.0,0.391304347826087,5,success,
28998,1,4,3,,distance,levenshtein,3.465847969055176,0.375,1.0,0.5454545454545454,3,success,
84787,1,3,9,,distance,levenshtein,2.2172670364379883,0.25,1.0,0.4,9,success,
39161,1,3,3,,distance,levenshtein,1.1199991703033447,0.28125,1.0,0.43902439024390244,3,success,
6886,1,2,8,,distance,levenshtein,11.122673988342285,0.2571428571428571,1.0,0.4090909090909091,8,success,
36624,1,2,8,,distance,levenshtein,49.1570188999176,0.2571428571428571,1.0,0.4090909090909091,8,success,
26253,1,3,7,,distance,levenshtein,7.15182089805603,0.2571428571428571,1.0,0.4090909090909091,7,success,
8938,1,4,3,,distance,levenshtein,3.0620310306549072,0.2727272727272727,1.0,0.42857142857142855,3,success,
69007,1,3,10,,distance,levenshtein,8.81196117401123,0.3076923076923077,0.8888888888888888,0.45714285714285713,10,success,
51134,1,3,8,,distance,levenshtein,2.184976100921631,0.25,0.8888888888888888,0.3902439024390244,8,success,
69007,1,4,2,,distance,levenshtein,0.39676809310913086,0.0,0.0,0.0,2,success,
7239,1,2,5,,distance,levenshtein,7.795223951339722,0.3103448275862069,1.0,0.47368421052631576,5,success,
79820,1,2,5,,distance,levenshtein,5.9636759757995605,0.2571428571428571,1.0,0.4090909090909091,5,success,
12153,1,3,10,,distance,levenshtein,7.939215183258057,0.23684210526315788,1.0,0.3829787234042553,10,success,
12153,1,4,2,,distance,levenshtein,0.2189769744873047,0.0,0.0,0.0,2,success,
72994,1,4,8,,distance,levenshtein,7.387346982955933,0.25,1.0,0.4,8,success,
51338,1,3,7,,distance,levenshtein,7.6621270179748535,0.21951219512195122,1.0,0.36,7,success,
12153,1,4,3,,distance,levenshtein,0.9695608615875244,0.23684210526315788,1.0,0.3829787234042553,3,success,
39161,1,3,4,,distance,levenshtein,3.7395198345184326,0.28125,1.0,0.43902439024390244,4,success,
58283,1,3,9,,distance,levenshtein,7.430372953414917,0.25,1.0,0.4,9,success,
89095,1,3,4,,distance,levenshtein,25.31292700767517,0.21621621621621623,0.8888888888888888,0.34782608695652173,4,success,
84787,1,3,10,,distance,levenshtein,5.215586185455322,0.25,1.0,0.4,10,success,
93344,1,4,5,,distance,levenshtein,34.92512392997742,0.23684210526315788,1.0,0.3829787234042553,5,success,
84787,1,4,2,,distance,levenshtein,0.33184814453125,0.0,0.0,0.0,2,success,
51134,1,3,9,,distance,levenshtein,4.45146918296814,0.2647058823529412,1.0,0.4186046511627907,9,success,
97635,1,2,6,,distance,levenshtein,6.920162916183472,0.24324324324324326,1.0,0.391304347826087,6,success,
26253,1,3,8,,distance,levenshtein,5.780606985092163,0.2571428571428571,1.0,0.4090909090909091,8,success,
59934,1,2,4,,distance,levenshtein,102.91273498535156,0.36,1.0,0.5294117647058824,4,success,
33653,1,2,9,,distance,levenshtein,48.17507195472717,0.24324324324324326,1.0,0.391304347826087,9,success,
84787,1,4,3,,distance,levenshtein,1.0634920597076416,0.25,1.0,0.4,3,success,
12153,1,4,4,,distance,levenshtein,3.894200086593628,0.24324324324324326,1.0,0.391304347826087,4,success,
58283,1,3,10,,distance,levenshtein,2.882499933242798,0.25,1.0,0.4,10,success,
93344,1,4,6,,distance,levenshtein,1.7182331085205078,0.23684210526315788,1.0,0.3829787234042553,6,success,
98846,1,3,6,,distance,levenshtein,42.13398098945618,0.23684210526315788,1.0,0.3829787234042553,6,success,
58283,1,4,2,,distance,levenshtein,0.33277106285095215,0.0,0.0,0.0,2,success,
69007,1,4,3,,distance,levenshtein,6.797152996063232,0.3333333333333333,1.0,0.5,3,success,
29382,1,2,5,,distance,levenshtein,58.00111413002014,0.225,1.0,0.3673469387755102,5,success,
87228,1,2,10,,distance,levenshtein,13.353241920471191,0.2647058823529412,1.0,0.4186046511627907,10,success,
98846,1,3,7,,distance,levenshtein,1.3193650245666504,0.23684210526315788,1.0,0.3829787234042553,7,success,
87228,1,3,2,,distance,levenshtein,0.24569010734558105,0.12121212121212122,0.8888888888888888,0.21333333333333335,2,success,
51338,1,3,8,,distance,levenshtein,7.3075690269470215,0.21951219512195122,1.0,0.36,8,success,
87228,1,3,3,,distance,levenshtein,1.129936933517456,0.2727272727272727,1.0,0.42857142857142855,3,success,
37843,1,3,9,,distance,levenshtein,15.2655508518219,0.28125,1.0,0.43902439024390244,9,success,
70332,1,2,10,,distance,levenshtein,25.610468864440918,0.21621621621621623,0.8888888888888888,0.34782608695652173,10,success,
9178,1,2,8,,distance,levenshtein,19.309319019317627,0.3103448275862069,1.0,0.47368421052631576,8,success,
70332,1,3,2,,distance,levenshtein,0.229827880859375,0.10714285714285714,0.6666666666666666,0.18461538461538463,2,success,
12153,1,4,5,,distance,levenshtein,4.763560056686401,0.23684210526315788,1.0,0.3829787234042553,5,success,
58283,1,4,3,,distance,levenshtein,4.136908054351807,0.25,1.0,0.4,3,success,
63198,1,3,6,,distance,levenshtein,37.54338097572327,0.23684210526315788,1.0,0.3829787234042553,6,success,
51134,1,3,10,,distance,levenshtein,6.299967050552368,0.2647058823529412,1.0,0.4186046511627907,10,success,
37843,1,3,10,,distance,levenshtein,1.2886161804199219,0.28125,1.0,0.43902439024390244,10,success,
26253,1,3,9,,distance,levenshtein,6.077749013900757,0.2647058823529412,1.0,0.4186046511627907,9,success,
70332,1,3,3,,distance,levenshtein,1.1244621276855469,0.23684210526315788,1.0,0.3829787234042553,3,success,
37843,1,4,2,,distance,levenshtein,0.31174302101135254,0.0,0.0,0.0,2,success,
51134,1,4,2,,distance,levenshtein,0.4406280517578125,0.0,0.0,0.0,2,success,
87228,1,3,4,,distance,levenshtein,2.9286739826202393,0.2727272727272727,1.0,0.42857142857142855,4,success,
33653,1,2,10,,distance,levenshtein,6.216794013977051,0.24324324324324326,1.0,0.391304347826087,10,success,
63198,1,3,7,,distance,levenshtein,1.368391990661621,0.23684210526315788,1.0,0.3829787234042553,7,success,
32584,1,2,7,,distance,levenshtein,27.360815048217773,0.225,1.0,0.3673469387755102,7,success,
33653,1,3,2,,distance,levenshtein,0.2054309844970703,0.12903225806451613,0.8888888888888888,0.22535211267605634,2,success,
72994,1,4,9,,distance,levenshtein,11.678552150726318,0.24324324324324326,1.0,0.391304347826087,9,success,
39161,1,3,5,,distance,levenshtein,11.193331956863403,0.28125,1.0,0.43902439024390244,5,success,
97635,1,2,7,,distance,levenshtein,8.281883955001831,0.2222222222222222,0.8888888888888888,0.35555555555555557,7,success,
79121,1,3,5,,distance,levenshtein,48.03893208503723,0.2647058823529412,1.0,0.4186046511627907,5,success,
37843,1,4,3,,distance,levenshtein,1.7935469150543213,0.2903225806451613,1.0,0.45,3,success,
98846,1,3,8,,distance,levenshtein,5.877449035644531,0.23684210526315788,1.0,0.3829787234042553,8,success,
33653,1,3,3,,distance,levenshtein,1.2409389019012451,0.24324324324324326,1.0,0.391304347826087,3,success,
8938,1,4,4,,distance,levenshtein,16.126039028167725,0.2647058823529412,1.0,0.4186046511627907,4,success,
29382,1,2,6,,distance,levenshtein,8.166301012039185,0.225,1.0,0.3673469387755102,6,success,
51134,1,4,3,,distance,levenshtein,2.8364949226379395,0.2647058823529412,1.0,0.4186046511627907,3,success,
59934,1,2,5,,distance,levenshtein,9.917060852050781,0.36,1.0,0.5294117647058824,5,success,
93344,1,4,7,,distance,levenshtein,9.780986070632935,0.24324324324324326,1.0,0.391304347826087,7,success,
79121,1,3,6,,distance,levenshtein,1.9872260093688965,0.2647058823529412,1.0,0.4186046511627907,6,success,
70332,1,3,4,,distance,levenshtein,4.925896883010864,0.23076923076923078,1.0,0.375,4,success,
84787,1,4,4,,distance,levenshtein,11.007546186447144,0.20588235294117646,0.7777777777777778,0.32558139534883723,4,success,
9178,1,2,9,,distance,levenshtein,6.617884874343872,0.3103448275862069,1.0,0.47368421052631576,9,success,
79820,1,2,6,,distance,levenshtein,17.183044910430908,0.25,1.0,0.4,6,success,
37843,1,4,4,,distance,levenshtein,3.594011068344116,0.2903225806451613,1.0,0.45,4,success,
45,1,2,5,,distance,levenshtein,138.61736583709717,0.23076923076923078,1.0,0.375,5,success,
162,1,3,6,,distance,levenshtein,34.30040693283081,0.2727272727272727,1.0,0.42857142857142855,6,success,
63198,1,3,8,,distance,levenshtein,6.026627063751221,0.23684210526315788,1.0,0.3829787234042553,8,success,
33653,1,3,4,,distance,levenshtein,4.719146013259888,0.24324324324324326,1.0,0.391304347826087,4,success,
29382,1,2,7,,distance,levenshtein,3.4131059646606445,0.225,1.0,0.3673469387755102,7,success,
32584,1,2,8,,distance,levenshtein,5.904058933258057,0.225,1.0,0.3673469387755102,8,success,
98846,1,3,9,,distance,levenshtein,5.160315036773682,0.23684210526315788,1.0,0.3829787234042553,9,success,
28998,1,4,4,,distance,levenshtein,23.09240698814392,0.36,1.0,0.5294117647058824,4,success,
58283,1,4,4,,distance,levenshtein,10.216150045394897,0.25,1.0,0.4,4,success,
33653,1,3,5,,distance,levenshtein,2.1835808753967285,0.24324324324324326,1.0,0.391304347826087,5,success,
79121,1,3,7,,distance,levenshtein,5.131557941436768,0.2647058823529412,1.0,0.4186046511627907,7,success,
6886,1,2,9,,distance,levenshtein,23.099752187728882,0.2571428571428571,1.0,0.4090909090909091,9,success,
15852,1,2,4,,distance,levenshtein,71.50688695907593,0.1951219512195122,0.8888888888888888,0.32,4,success,
36624,1,2,9,,distance,levenshtein,23.339805126190186,0.2571428571428571,1.0,0.4090909090909091,9,success,
8988,1,2,4,,distance,levenshtein,34.069839000701904,0.3,1.0,0.46153846153846156,4,success,
93884,1,2,5,,distance,levenshtein,144.1139850616455,0.391304347826087,1.0,0.5625,5,success,
97635,1,2,8,,distance,levenshtein,9.678246974945068,0.24324324324324326,1.0,0.391304347826087,8,success,
28998,1,4,5,,distance,levenshtein,3.0020830631256104,0.36,1.0,0.5294117647058824,5,success,
51338,1,3,9,,distance,levenshtein,14.282850980758667,0.21951219512195122,1.0,0.36,9,success,
75385,1,2,8,,distance,levenshtein,33.66785407066345,0.3103448275862069,1.0,0.47368421052631576,8,success,
7239,1,2,6,,distance,levenshtein,23.951558113098145,0.3,1.0,0.46153846153846156,6,success,
29382,1,2,8,,distance,levenshtein,4.709383964538574,0.225,1.0,0.3673469387755102,8,success,
26253,1,3,10,,distance,levenshtein,12.388432025909424,0.2571428571428571,1.0,0.4090909090909091,10,success,
98846,1,3,10,,distance,levenshtein,4.35725998878479,0.23684210526315788,1.0,0.3829787234042553,10,success,
98846,1,4,2,,distance,levenshtein,0.4308359622955322,0.0,0.0,0.0,2,success,
26253,1,4,2,,distance,levenshtein,0.5699710845947266,0.0,0.0,0.0,2,success,
72994,1,4,10,,distance,levenshtein,12.323655843734741,0.24324324324324326,1.0,0.391304347826087,10,success,
45,1,2,6,,distance,levenshtein,7.639392852783203,0.23076923076923078,1.0,0.375,6,success,
72994,1,5,2,,distance,levenshtein,0.2805821895599365,0.0,0.0,0.0,2,success,
